VDMCAPUCHONLISSE|Accessoires pour lisse VDM|Accessoires pour l'installation d'une lisse tubulaire sur une clôture type treillis losange.|Accessoires de clôture RenameClassement2 13|1||NON
ARCTENDEURGALVAN3|Accessoires Arcelor|Accessoires pour la mise en place de vos clôtures.|Accessoires de clôture RenameClassement2 13|1||NON
VDMCAPUCHON48|Accessoires VDM|Accessoires pour la mise en place de vos clôtures.|Accessoires de clôture RenameClassement2 13|1||NON
BETABEKAFORCOLLIER60|Accessoires Betafence pour panneaux Bekafor|Accessoires pour la mise en place de vos clôtures Betafence.|Accessoires de clôture RenameClassement2 13|1|../img/import/beta/colier.jpg;../img/import/beta/fix_mur.jpg;../img/import/beta/socle.jpg|NON
BETAAGRAFEOMEGALVA|Accessoires Betafence pour grillages|Accessoires pour la mise en place de vos clôtures Betafence.|Accessoires de clôture RenameClassement2 13|1|../img/import/beta/agrafegalva.jpg;../img/import/beta/agrafeverte.jpg;../img/import/beta/tendeur40.jpg;../img/import/beta/clips.jpg;../img/import/beta/kitligature.jpg;../img/import/beta/pince.jpg|OUI
BETABEKAFORCAP|Capuchons Betafence|Capuchons pour jambes de forces.|Accessoires de clôture RenameClassement2 13|1|;../img/import/beta/poteauxronds.jpg|NON
BETABEKACLIPCLIPS|Accessoires Betafence Bekaclip|Accessoires pour la mise en place de vos clôtures Betafence.|Accessoires de clôture RenameClassement2 13|1|../img/import/beta/bekaclipclips.jpg;../img/import/beta/colliers_etancon.jpg;../img/import/beta/fourchette.jpg;../img/import/beta/pincebekaclip.jpg|NON
BETABOMBEANTH|Accessoires Betafence divers|Bombe de peinture en spray de couleur verte ou noire.|Accessoires de clôture RenameClassement2 13|1|;../img/import/beta/rawplugm6x70.jpg|NON
BETANYLBOULAUT3D|Accessoires poteaux carrés Betafence|Boulon de sécurité autocassant, galvanisé, pour la fixation des pièces de fixation sur les poteaux type 2D|Accessoires de clôture RenameClassement2 13|1||NON
PLAQUEBETON180|Système plaque béton - guide plaque|Plaque béton hauteur 30 cm pour surélever les clôtures, panneaux bekafor classic ou cadres en bois.<br><br>Longueurs possibles en 180, 200 et 245 cm.<br><br>Support pour plaque béton en PVC diamètre 48 ou 60 mm, hauteur 30 cm.<br><br>Soit support en U pour fixer à un mur.|Accessoires de clôture RenameClassement2 13|1||NON
FENSOANCRES|Système Fensofill|-Colliers inoxydables pour poteaux Fensofill<br><br>-Ancres pour relier les panneaux.  Quantité minimale recommandée d'ancres pour 2 mètres courants  : pin de Landes +40 / 16 ancres ; lave 50-80 / 20 ancres.<br><br>-Tube de remplissage PE pour un remplissage plus aisé des panneaux.|Panneaux à remplir - Gabions RenameClassement2 5|1|../img/import/divers/fensofill3.jpg|OUI
BETAZENCOUVERTURE|Système Zenturo - Betafence|Accessoires pour la mise en place de vos clôtures Betafence Zenturo<br><br>Entretoises aussi disponibles par 100.<br><br>Fixations araignées : tous les 40 cm, x2 pour chaque côté du poteau.<br><br>Nombre de fixation araignées par panneau en fonction de la hauteur du panneau : 65 cm: 2 x 3; 95 cm : 2 x 4; 125 cm : 2 x 5; 155 cm : 2 x 6; 170 cm : 2 x 6; 200 cm : 2 x 7<br><br>Fixations araignées aussi disponibles par 50.|Panneaux à remplir - Gabions RenameClassement2 5|1||NON
FIRMUSFIXED100CM|Murs de soutènement ou de séparation Firmus|FirmusFixed : gabions soudés à la main maille 50X50 mm diamètre 5 mm réalisés en fils galvanisés anti-rouille Galfrand.   Profondeur de 23 cm.|Panneaux à remplir - Gabions RenameClassement2 5|1|../img/import/firmus/Firmus3.jpg;../img/import/firmus/Firmus1.jpg;../img/import/firmus/Firmus2.jpg;../img/import/firmus/Firmus4.jpg;../img/import/divers/gittec.jpg;../img/import/divers/gittec3.jpg|OUI
